title,link,date,description,source
Пьянов исключил переохлаждение российской экономики,https://www.finam.ru/publications/item/pyanov-isklyuchil-pereokhlazhdenie-rossiyskoy-ekonomiki-20260911-0911/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 09:07,"Первый зампред ВТБ считает, что с экономикой России «все будет хорошо»...<a href=""https://www.finam.ru/publications/item/pyanov-isklyuchil-pereokhlazhdenie-rossiyskoy-ekonomiki-20260911-0911/?utm_sour",finam_rss
"Льготные кредиты станут доступны предпринимателям, пострадавшим от атак на объекты группы «РВБ»",https://www.finam.ru/publications/item/lgotnye-kredity-stanut-dostupny-predprinimatelyam-postradavshim-ot-atak-na-obekty-gruppy-rvb-20260911-0910/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 09:10,"Выдача средств начнется с 11 сентября в рамках сети из 73 банков-партнеров...<a href=""https://www.finam.ru/publications/item/lgotnye-kredity-stanut-dostupny-predprinimatelyam-postradavshim-ot-atak-na-",finam_rss
Заседание Банка России по ставке – основные события 11 сентября,https://www.finam.ru/publications/item/zasedanie-banka-rossii-po-stavke-osnovnye-sobytiya-11-sentyabrya-20260911-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 19:37,"«Аэрофлот» представит операционные результаты за август...<a href=""https://www.finam.ru/publications/item/zasedanie-banka-rossii-po-stavke-osnovnye-sobytiya-11-sentyabrya-20260911-0900/?utm_source=rss",finam_rss
Российский рынок утром удерживается в районе 2300 пунктов в преддверии заседания ЦБ,https://www.finam.ru/publications/item/rossiyskiy-rynok-utrom-uderzhivaetsya-v-rayone-2300-punktov-v-preddverii-zasedaniya-tsb-20260911-0822/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 08:03,"Индекс МосБиржи снижается на 0,3% после роста на 2% днем ранее...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-utrom-uderzhivaetsya-v-rayone-2300-punktov-v-preddverii-zasedaniya-tsb",finam_rss
Акции Ozon падают на 3% из-за атаки дронов на склад маркетплейса в Саратове,https://www.finam.ru/publications/item/aktsii-ozon-padayut-na-3-iz-za-ataki-dronov-na-sklad-marketpleysa-v-saratove-20260911-0810/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 07:49,"Акции АФК «Система» также снижаются на фоне этих новостей...<a href=""https://www.finam.ru/publications/item/aktsii-ozon-padayut-na-3-iz-za-ataki-dronov-na-sklad-marketpleysa-v-saratove-20260911-0810/?",finam_rss
"Правительство утвердило новый порядок отбора особо значимых IT-проектов, приоритет получит ИИ",https://www.finam.ru/publications/item/pravitelstvo-utverdilo-novyy-poryadok-otbora-osobo-znachimykh-it-proektov-prioritet-poluchit-ii-20260910-2226/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 22:26,"Решения, основанные на российских ИИ-технологиях, могут претендовать на грант в размере до 80% от стоимости проекта...<a href=""https://www.finam.ru/publications/item/pravitelstvo-utverdilo-novyy-porya",finam_rss
Нефтегаз задает тон,https://www.finam.ru/publications/item/neftegaz-zadaet-ton-20260910-2100/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 20:09,"Рынок растет на скачке цен на нефть и газ, инвесторы ждут решения ЦБ по ставке и сигналы по монетарной политике...<a href=""https://www.finam.ru/publications/item/neftegaz-zadaet-ton-20260910-2100/?utm",finam_rss
«Норникель» запустил пять новых скважин на Пеляткинском месторождении газа на Таймыре,https://www.finam.ru/publications/item/nornikel-zapustil-pyat-novykh-skvazhin-na-pelyatkinskom-mestorozhdenii-gaza-na-taymyre-20260910-2038/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 20:38,"Инвестиции компании в проект составили 10 млрд рублей...<a href=""https://www.finam.ru/publications/item/nornikel-zapustil-pyat-novykh-skvazhin-na-pelyatkinskom-mestorozhdenii-gaza-na-taymyre-20260910-",finam_rss
Мантуров заявил о необходимости сократить сроки ремонтов НПЗ,https://www.finam.ru/publications/item/manturov-zayavil-o-neobkhodimosti-sokratit-sroki-remontov-npz-20260910-1959/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 19:59,"Нужны дополнительные меры для защиты объектов ТЭК...<a href=""https://www.finam.ru/publications/item/manturov-zayavil-o-neobkhodimosti-sokratit-sroki-remontov-npz-20260910-1959/?utm_source=rss&amp;utm_",finam_rss
"Рынок вырос вслед за взлетом нефти, в лидерах – «Роснефть», «НОВАТЭК» и «Газпром»",https://www.finam.ru/publications/item/rynok-vyros-vsled-za-vzletom-nefti-v-liderakh-rosneft-novatek-i-gazprom-20260910-1938/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 19:38,"Индекс МосБиржи прибавляет почти 2%...<a href=""https://www.finam.ru/publications/item/rynok-vyros-vsled-za-vzletom-nefti-v-liderakh-rosneft-novatek-i-gazprom-20260910-1938/?utm_source=rss&amp;utm_medi",finam_rss
«ФосАгро» в 1 полугодии увеличило долю в импорте удобрений Индией с 32% до 37%,https://www.finam.ru/publications/item/fosagro-v-1-polugodii-uvelichilo-dolyu-v-importe-udobreniy-indiey-s-32-do-37-20260910-1734/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 17:34,"В 2025 году компания поставила в Индию 2,6 млн тонн удобрений...<a href=""https://www.finam.ru/publications/item/fosagro-v-1-polugodii-uvelichilo-dolyu-v-importe-udobreniy-indiey-s-32-do-37-20260910-17",finam_rss
"ЦБ снизил официальный курс доллара на 11 сентября до 84,3508 рубля",https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-11-sentyabrya-do-843508-rublya-20260910-1721/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 17:21,"Курс евро понижен до 98,2856 рубля...<a href=""https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-11-sentyabrya-do-843508-rublya-20260910-1721/?utm_source=rss&amp;utm_medium=",finam_rss
"Добыча нефти в России в августе составила 8,718 млн баррелей в сутки",https://www.finam.ru/publications/item/dobycha-nefti-v-rossii-v-avguste-sostavila-8718-mln-barreley-v-sutki-20260910-1641/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 16:38,"Квота России в рамках сделки ОПЕК+ составляет 9,887 млн б/с...<a href=""https://www.finam.ru/publications/item/dobycha-nefti-v-rossii-v-avguste-sostavila-8718-mln-barreley-v-sutki-20260910-1641/?utm_so",finam_rss
Российско-Китайский форум предпринимателей собрал рекордное количество участников,https://www.finam.ru/publications/item/rossiysko-kitayskiy-forum-predprinimateley-sobral-rekordnoe-kolichestvo-uchastnikov-20260910-1614/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 16:14,"VII форум проходит в национальном центре «Россия» 10–11 сентября...<a href=""https://www.finam.ru/publications/item/rossiysko-kitayskiy-forum-predprinimateley-sobral-rekordnoe-kolichestvo-uchastnikov-2",finam_rss
