title,link,date,description,source
Рынок остается выше 2300 пунктов в преддверии встречи Лаврова и Рубио,https://www.finam.ru/publications/item/rynok-ostaetsya-vyshe-2300-punktov-v-preddverii-vstrechi-lavrova-i-rubio-20260923-0811/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-23 08:05,"Накануне состоялась двусторонняя встреча Дональда Трампа с Владимиром Зеленским...<a href=""https://www.finam.ru/publications/item/rynok-ostaetsya-vyshe-2300-punktov-v-preddverii-vstrechi-lavrova-i-rub",finam_rss
«АВТОВАЗ» 25 сентября начнет производство Lada Azimut,https://www.finam.ru/publications/item/avtovaz-25-sentyabrya-nachnet-proizvodstvo-lada-azimut-20260922-2136/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 21:36,"Продажи модели в России должны начаться в 4 квартале текущего года...<a href=""https://www.finam.ru/publications/item/avtovaz-25-sentyabrya-nachnet-proizvodstvo-lada-azimut-20260922-2136/?utm_source=rs",finam_rss
Патрушев заявил о необходимости задействовать все логистические возможности для экспорта зерновых,https://www.finam.ru/publications/item/patrushev-zayavil-o-neobkhodimosti-zadeystvovat-vse-logisticheskie-vozmozhnosti-dlya-eksporta-zernovykh-20260922-2132/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 21:32,"боры на данный момент выше уровня прошлого года как по зерновым, так и по масличным...<a href=""https://www.finam.ru/publications/item/patrushev-zayavil-o-neobkhodimosti-zadeystvovat-vse-logisticheskie",finam_rss
На чем вырос сегодня российский рынок,https://www.finam.ru/publications/item/na-chem-vyros-segodnya-rossiyskiy-rynok-20260922-2059/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 20:59,"Переговоры и риски сырьевых котировок определили сегодняшнее настроение...<a href=""https://www.finam.ru/publications/item/na-chem-vyros-segodnya-rossiyskiy-rynok-20260922-2059/?utm_source=rss&amp;utm_",finam_rss
Минфин России заявил о «большом пробеле» в инфраструктуре финансирования стран БРИКС,https://www.finam.ru/publications/item/minfin-rossii-zayavil-o-bolshom-probele-v-infrastrukture-finansirovaniya-stran-briks-20260922-2116/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 21:16,"Нужно создавать механизмы, которые позволят оставлять средства внутри объединения и одновременно снижать финансовые риски...<a href=""https://www.finam.ru/publications/item/minfin-rossii-zayavil-o-bols",finam_rss
Российские разработчики готовы предложить ИИ-решения для нефтегаза и финтеха странам БРИКС,https://www.finam.ru/publications/item/rossiyskie-razrabotchiki-gotovy-predlozhit-ii-resheniya-dlya-neftegaza-i-fintekha-stranam-briks-20260922-2110/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 21:10,"В России обсуждается создание с участием Мосбиржи индекса экономического эффекта от внедрения ИИ...<a href=""https://www.finam.ru/publications/item/rossiyskie-razrabotchiki-gotovy-predlozhit-ii-resheni",finam_rss
Трамп готов при необходимости задействовать новый закон о санкциях против России,https://www.finam.ru/publications/item/tramp-gotov-pri-neobkhodimosti-zadeystvovat-novyy-zakon-o-sanktsiyakh-protiv-rossii-20260922-2055/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 20:55,"Закон наделил Трампа новыми полномочиями по введению пошлин...<a href=""https://www.finam.ru/publications/item/tramp-gotov-pri-neobkhodimosti-zadeystvovat-novyy-zakon-o-sanktsiyakh-protiv-rossii-202609",finam_rss
«Гознак» предложил создать в России систему кастодиальных хранилищ золота,https://www.finam.ru/publications/item/goznak-predlozhil-sozdat-v-rossii-sistemu-kastodialnykh-khranilishch-zolota-20260922-2050/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 20:50,"Другой вариант - создание распределённого центрального депозитария...<a href=""https://www.finam.ru/publications/item/goznak-predlozhil-sozdat-v-rossii-sistemu-kastodialnykh-khranilishch-zolota-2026092",finam_rss
Минфин России предложил решение для повышения внутреннего спроса на физическое золото,https://www.finam.ru/publications/item/minfin-rossii-predlozhil-reshenie-dlya-povysheniya-vnutrennego-sprosa-na-fizicheskoe-zoloto-20260922-2032/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 20:32,"Спрос сдерживает высокий спред - разница между ценой продажи и обратного выкупа достигает 10% и более...<a href=""https://www.finam.ru/publications/item/minfin-rossii-predlozhil-reshenie-dlya-povysheni",finam_rss
ЕС утвердил продление санкций против России на 3 года с исключением Усманова и Фридмана,https://www.finam.ru/publications/item/predstaviteli-es-utverdili-prodlenie-sanktsiy-protiv-rossii-na-3-goda-s-isklyucheniem-usmanova-i-fridmana-20260922-2022/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 20:22,"Латвия сняла свое вето, что позволило принять решение...<a href=""https://www.finam.ru/publications/item/predstaviteli-es-utverdili-prodlenie-sanktsiy-protiv-rossii-na-3-goda-s-isklyucheniem-usmanova-i",finam_rss
"Рынок предпринял рывок вверх, в фавориты вышли «Газпром», ММК и «Северсталь»",https://www.finam.ru/publications/item/rynok-predprinyal-ryvok-vverkh-v-favority-vyshli-gazprom-mmk-i-severstal-20260922-1943/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 19:43,"Индекс МосБиржи растет примерно на 2%...<a href=""https://www.finam.ru/publications/item/rynok-predprinyal-ryvok-vverkh-v-favority-vyshli-gazprom-mmk-i-severstal-20260922-1943/?utm_source=rss&amp;utm_m",finam_rss
"АСВ направит на расчеты с кредиторами банка ""Таврический"" дополнительно свыше 2 млрд рублей",https://www.finam.ru/publications/item/asv-napravit-na-raschety-s-kreditorami-banka-tavricheskiy-dopolnitelno-svyshe-2-mlrd-rubley-20260922-1846/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 18:46,"Выплаты начнутся 30 сентября...<a href=""https://www.finam.ru/publications/item/asv-napravit-na-raschety-s-kreditorami-banka-tavricheskiy-dopolnitelno-svyshe-2-mlrd-rubley-20260922-1846/?utm_source=rss",finam_rss
Объемы поставок российской нефти снижаются на фоне санкций США и возобновлении экспорта саудовской нефти,https://www.finam.ru/publications/item/obemy-postavok-rossiyskoy-nefti-snizhayutsya-na-fone-sanktsiy-ssha-i-vozobnovlenii-eksporta-saudovskoy-nefti-20260922-1823/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 18:19,"За четыре недели объемы поставок российской нефти на зарубежные рынки снизились до 3,53 млн баррелей в сутки...<a href=""https://www.finam.ru/publications/item/obemy-postavok-rossiyskoy-nefti-snizhayut",finam_rss
"ЦБ снизил официальный курс доллара на 23 сентября до 84,0657 рубля",https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-23-sentyabrya-do-840657-rublya-20260922-1801/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 17:58,"Курс евро повышен до 96,5915 рубля...<a href=""https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-23-sentyabrya-do-840657-rublya-20260922-1801/?utm_source=rss&amp;utm_medium=",finam_rss
"В России население сокращает сбережения в банках, компании - увеличивают",https://www.finam.ru/publications/item/v-rossii-naselenie-sokrashchaet-sberezheniya-v-bankakh-kompanii-uvelichivayut-20260922-1735/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 17:35,"Средства юрлиц прибавили 1,9% (+1,2 трлн) за счет нефтегазовых и энергетических компаний, тогда как средства населения снизились на 0,2% из-за отпускных трат...<a href=""https://www.finam.ru/publicatio",finam_rss
Рост потребительского кредитования в России в августе ускорился,https://www.finam.ru/publications/item/rost-potrebitelskogo-kreditovaniya-v-rossii-v-avguste-uskorilsya-20260922-1735/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 17:30,"Такая динамика характерна для августа из-за трат на отпуск и подготовку к школе...<a href=""https://www.finam.ru/publications/item/rost-potrebitelskogo-kreditovaniya-v-rossii-v-avguste-uskorilsya-20260",finam_rss
У россиян в августе выросла задолженность по ипотеке,https://www.finam.ru/publications/item/u-rossiyan-v-avguste-vyrosla-zadolzhennost-po-ipoteke-20260922-1718/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 17:18,"Выдачи рыночной ипотеки в августе составили 167 млрд рублей против 175 млрд в июле...<a href=""https://www.finam.ru/publications/item/u-rossiyan-v-avguste-vyrosla-zadolzhennost-po-ipoteke-20260922-1718",finam_rss
"""РУСАЛ"" ищет покупателей для своих активов на Ямайке и в Гайане",https://www.finam.ru/publications/item/rusal-ishchet-pokupateley-dlya-svoikh-aktivov-na-yamayke-i-v-gayane-20260922-1727/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 17:22,"Компания планирует сосредоточить внимание на других регионах...<a href=""https://www.finam.ru/publications/item/rusal-ishchet-pokupateley-dlya-svoikh-aktivov-na-yamayke-i-v-gayane-20260922-1727/?utm_so",finam_rss
Чистая прибыль российского банковского сектора в августе составила 440 млрд рублей,https://www.finam.ru/publications/item/chistaya-pribyl-rossiyskogo-bankovskogo-sektora-v-avguste-sostavila-440-mlrd-rubley-20260922-1719/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 17:13,"Основная прибыль при этом снизилась до 425 млрд рублей...<a href=""https://www.finam.ru/publications/item/chistaya-pribyl-rossiyskogo-bankovskogo-sektora-v-avguste-sostavila-440-mlrd-rubley-20260922-17",finam_rss
"Рынок поднялся выше 2300 пунктов, ""Газпром"" - выше 100 рублей",https://www.finam.ru/publications/item/rynok-podnyalsya-vyshe-2300-punktov-gazprom-vyshe-100-rubley-20260922-1707/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 16:56,"Трамп заявил о том, что России следует найти способ прекратить конфликт с Украиной...<a href=""https://www.finam.ru/publications/item/rynok-podnyalsya-vyshe-2300-punktov-gazprom-vyshe-100-rubley-202609",finam_rss
«Газпром» за январь-август газифицировал 115 российских сёл,https://www.finam.ru/publications/item/gazprom-za-yanvar-avgust-gazifitsiroval-115-selskikh-rossiyskikh-syol-20260922-1653/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 16:53,"Возможность подключиться к газу получили более 13,8 тысячи домовладений...<a href=""https://www.finam.ru/publications/item/gazprom-za-yanvar-avgust-gazifitsiroval-115-selskikh-rossiyskikh-syol-20260922",finam_rss
"Максимальная ставка по вкладам в рублях в топ-10 российских банков выросла до 13,01%",https://www.finam.ru/publications/item/maksimalnaya-stavka-po-vkladam-v-rublyakh-v-top-10-rossiyskikh-bankov-vyrosla-do-1301-20260922-1623/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 16:23,"В 1 декаде сентября она находилась на уровне 12,95%...<a href=""https://www.finam.ru/publications/item/maksimalnaya-stavka-po-vkladam-v-rublyakh-v-top-10-rossiyskikh-bankov-vyrosla-do-1301-20260922-162",finam_rss
"Инфляционные ожидания россиян на год вперед в сентябре выросли до 14,2%",https://www.finam.ru/publications/item/inflyatsionnye-ozhidaniya-rossiyan-na-god-vpered-v-sentyabre-vyrosli-do-142-20260922-1507/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 15:02,"Оценка наблюдаемой инфляции выросла до 15,1%...<a href=""https://www.finam.ru/publications/item/inflyatsionnye-ozhidaniya-rossiyan-na-god-vpered-v-sentyabre-vyrosli-do-142-20260922-1507/?utm_source=rss",finam_rss
Число частных инвесторов «ДОМ.РФ» выросло в 3 раза менее чем за год,https://www.finam.ru/publications/item/chislo-chastnykh-investorov-domrf-vyroslo-v-3-raza-menee-chem-za-god-20260922-1452/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 14:52,"Сейчас у банка 148 тысяч розничных инвесторов...<a href=""https://www.finam.ru/publications/item/chislo-chastnykh-investorov-domrf-vyroslo-v-3-raza-menee-chem-za-god-20260922-1452/?utm_source=rss&amp;u",finam_rss
«Сбер» намерен в ноябре представить новых человекоподобных роботов,https://www.finam.ru/publications/item/sber-nameren-v-noyabre-predstavit-novykh-chelovekopodobnykh-robotov-20260922-1430/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 14:30,"По словам Грефа, за год произошли колоссальные изменения в части использования ИИ...<a href=""https://www.finam.ru/publications/item/sber-nameren-v-noyabre-predstavit-novykh-chelovekopodobnykh-robotov-",finam_rss
«Сбербанк» надеется выплатить по итогам 2026 года дивиденды в размере 50% от прибыли,https://www.finam.ru/publications/item/sberbank-nadeetsya-vyplatit-po-itogam-2026-goda-dividendy-v-razmere-50-ot-pribyli-20260922-1404/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 14:04,"Об этом Герман Греф сообщил на встрече с Владимиром Путиным...<a href=""https://www.finam.ru/publications/item/sberbank-nadeetsya-vyplatit-po-itogam-2026-goda-dividendy-v-razmere-50-ot-pribyli-20260922",finam_rss
Российский рынок растет на ожиданиях переговоров и бюджетного компромисса,https://www.finam.ru/publications/item/rossiyskiy-rynok-rastet-na-ozhidaniyakh-peregovorov-i-byudzhetnogo-kompromissa-20260922-1300/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 13:00,"Надежды на новые переговоры по Украине и бюджет подталкивают индекс МосБиржи к 2300...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-rastet-na-ozhidaniyakh-peregovorov-i-byudzhetnogo",finam_rss
"На ""Силе Сибири"" завершены планово-профилактические работы",https://www.finam.ru/publications/item/na-sile-sibiri-zaversheny-planovo-profilakticheskie-raboty-20260922-1118/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 11:18,"Транспортировка газа возобновлена...<a href=""https://www.finam.ru/publications/item/na-sile-sibiri-zaversheny-planovo-profilakticheskie-raboty-20260922-1118/?utm_source=rss&amp;utm_medium=new_compaign",finam_rss
«ДОМ.РФ» прогнозирует увеличение дивидендных выплат,https://www.finam.ru/publications/item/domrf-prognoziruet-uvelichenie-dividendnykh-vyplat-20260922-1027/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 10:22,"Этим летом компания выплатила 246,88 рубля на акцию в виде дивидендов за 2025 год...<a href=""https://www.finam.ru/publications/item/domrf-prognoziruet-uvelichenie-dividendnykh-vyplat-20260922-1027/?ut",finam_rss
"Чистая прибыль «ДОМ.РФ» по МСФО за 8 месяцев выросла до 76,6 млрд рублей",https://www.finam.ru/publications/item/chistaya-pribyl-domrf-po-msfo-za-8-mesyatsev-vyrosla-do-766-mlrd-rubley-20260922-1022/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 10:16,"За август «ДОМ.РФ» заработал 10 млрд рублей чистой прибыли...<a href=""https://www.finam.ru/publications/item/chistaya-pribyl-domrf-po-msfo-za-8-mesyatsev-vyrosla-do-766-mlrd-rubley-20260922-1022/?utm_",finam_rss
"Акционеры ""Т-Технологий"" одобрили консолидацию ""Точки""",https://www.finam.ru/publications/item/aktsionery-t-tekhnologiy-odobrili-konsolidatsiyu-tochki-20260922-1013/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 10:13,"Оценку 100% “Точки” и цену акции Т для сделки объявят в ближайшие недели...<a href=""https://www.finam.ru/publications/item/aktsionery-t-tekhnologiy-odobrili-konsolidatsiyu-tochki-20260922-1013/?utm_so",finam_rss
Индекс МосБиржи выше 2270 пунктов - бюджет и уголь тянут рынок вверх,https://www.finam.ru/publications/item/indeks-mosbirzhi-vyshe-2270-punktov-byudzhet-i-ugol-tyanut-rynok-vverkh-20260922-0922/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 09:22,"Но рост все равно выглядит сдержанным...<a href=""https://www.finam.ru/publications/item/indeks-mosbirzhi-vyshe-2270-punktov-byudzhet-i-ugol-tyanut-rynok-vverkh-20260922-0922/?utm_source=rss&amp;utm_me",finam_rss
«Яндекс» и VK обсуждают возможность создания совместного предприятия,https://www.finam.ru/publications/item/yandeks-i-vk-obsuzhdayut-vozmozhnost-sozdaniya-sovmestnogo-predpriyatiya-20260922-0915/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 09:07,"По данным РБК, доли в новой компании планируют поделить поровну...<a href=""https://www.finam.ru/publications/item/yandeks-i-vk-obsuzhdayut-vozmozhnost-sozdaniya-sovmestnogo-predpriyatiya-20260922-0915",finam_rss
“ДОМ.РФ” раскроет результаты по МСФО - основные события 22 сентября,https://www.finam.ru/publications/item/domrf-raskroet-rezultaty-po-msfo-osnovnye-sobytiya-22-sentyabrya-20260922-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-21 20:19,"Совет директоров “Газпрома”, в свою очередь, сегодня обсудит газификацию сельских территорий...<a href=""https://www.finam.ru/publications/item/domrf-raskroet-rezultaty-po-msfo-osnovnye-sobytiya-22-sen",finam_rss
Акции угольщиков растут на фоне актуализации программы развития отрасли,https://www.finam.ru/publications/item/aktsii-ugolshchikov-rastut-na-fone-aktualizatsii-programmy-razvitiya-otrasli-20260922-0820/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-22 07:40,"Российский рынок утром растет вслед за подъемом цен на нефть...<a href=""https://www.finam.ru/publications/item/aktsii-ugolshchikov-rastut-na-fone-aktualizatsii-programmy-razvitiya-otrasli-20260922-082",finam_rss
Рынок остается под давлением нефти и геополитики,https://www.finam.ru/publications/item/rynok-ostaetsya-pod-davleniem-nefti-i-geopolitiki-20260921-2112/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-21 21:12,"Рубль пытается укрепляться...<a href=""https://www.finam.ru/publications/item/rynok-ostaetsya-pod-davleniem-nefti-i-geopolitiki-20260921-2112/?utm_source=rss&amp;utm_medium=new_compaigns&amp;news_to_fi",finam_rss
«РУСАЛ» представил новую формулу расчета цены алюминия на внутреннем рынке,https://www.finam.ru/publications/item/rusal-predstavil-novuyu-formulu-rascheta-tseny-alyuminiya-na-vnutrennem-rynke-20260921-2054/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-21 20:54,"Новая формула сформирована исходя из структуры экспорта компании...<a href=""https://www.finam.ru/publications/item/rusal-predstavil-novuyu-formulu-rascheta-tseny-alyuminiya-na-vnutrennem-rynke-2026092",finam_rss
Правительство России обнулило пошлины на экспорт зерновых до конца 2026 года,https://www.finam.ru/publications/item/pravitelstvo-rossii-obnulilo-poshliny-na-eksport-zernovykh-do-kontsa-2026-goda-20260921-2046/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-21 20:46,"В отношении демпферного механизма по подсолнечному маслу и подсолнечному шроту «плавающая» экспортная пошлина не будет превышать уровень августа 2026 года...<a href=""https://www.finam.ru/publications/",finam_rss
"НРД получил 5,5 млрд рублей для выплаты купона по еврооблигациям с погашением в 2029 году",https://www.finam.ru/publications/item/nrd-poluchil-55-mlrd-rubley-dlya-vyplaty-kupona-po-evroobligatsiyam-s-pogasheniem-v-2029-godu-20260921-2022/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-21 20:22,"Средства составляют эквивалент $65,6 млн...<a href=""https://www.finam.ru/publications/item/nrd-poluchil-55-mlrd-rubley-dlya-vyplaty-kupona-po-evroobligatsiyam-s-pogasheniem-v-2029-godu-20260921-2022/?",finam_rss
"Рынок вечером в умеренном минусе, падение возглавили «Самолет» и «Яндекс»",https://www.finam.ru/publications/item/rynok-v-umerennom-minuse-padenie-vozglavili-samolet-i-yandeks-20260921-1928/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-21 19:28,"Индекс МосБиржи теряет около 1%...<a href=""https://www.finam.ru/publications/item/rynok-v-umerennom-minuse-padenie-vozglavili-samolet-i-yandeks-20260921-1928/?utm_source=rss&amp;utm_medium=new_compaig",finam_rss
