title,link,date,description,source
Геополитический фактор исчерпан - рынок снижается,https://www.finam.ru/publications/item/geopoliticheskiy-faktor-ischerpan-rynok-snizhaetsya-20260908-1020/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-08 10:20,"Внимание инвесторов сейчас сосредоточено на ценах на нефть и рубле...<a href=""https://www.finam.ru/publications/item/geopoliticheskiy-faktor-ischerpan-rynok-snizhaetsya-20260908-1020/?utm_source=rss&a",finam_rss
"Выручка МГКЛ за 8 месяцев увеличилась в 2,4 раза",https://www.finam.ru/publications/item/vyruchka-mgkl-za-8-mesyatsev-uvelichilas-v-24-raza-20260908-1003/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-08 09:56,"Количество розничных клиентов выросло на 6%...<a href=""https://www.finam.ru/publications/item/vyruchka-mgkl-za-8-mesyatsev-uvelichilas-v-24-raza-20260908-1003/?utm_source=rss&amp;utm_medium=new_compai",finam_rss
"Геополитика задает тон, но инвесторы ждут конкретики",https://www.finam.ru/publications/item/geopolitika-zadaet-ton-no-investory-zhdut-konkretiki-20260908-0940/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-08 09:22,"Переговоры, нефть и дефолты будут сегодня двигать рынок...<a href=""https://www.finam.ru/publications/item/geopolitika-zadaet-ton-no-investory-zhdut-konkretiki-20260908-0940/?utm_source=rss&amp;utm_med",finam_rss
Отчет МГКЛ за 8 месяцев – основные события 8 сентября,https://www.finam.ru/publications/item/otchet-mgkl-za-8-mesyatsev-osnovnye-sobytiya-8-sentyabrya-20260908-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 17:15,"Закроются реестры для участия в ВОСА «Новабев» и «РКК «Энергия»...<a href=""https://www.finam.ru/publications/item/otchet-mgkl-za-8-mesyatsev-osnovnye-sobytiya-8-sentyabrya-20260908-0900/?utm_source=rs",finam_rss
«Норникель» и «БЕЛАЗ» создают совместное предприятие,https://www.finam.ru/publications/item/nornikel-i-belaz-sozdayut-sovmestnoe-predpriyatie-20260908-0857/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-08 08:51,"Компании займутся производством горной техники нового поколения...<a href=""https://www.finam.ru/publications/item/nornikel-i-belaz-sozdayut-sovmestnoe-predpriyatie-20260908-0857/?utm_source=rss&amp;ut",finam_rss
"Товарооборот России и Китая за январь-август вырос на 28,4%",https://www.finam.ru/publications/item/tovarooborot-rossii-i-kitaya-za-yanvar-avgust-vyros-na-284-20260908-0841/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-08 07:54,"Показатель достиг $185,047 млрд...<a href=""https://www.finam.ru/publications/item/tovarooborot-rossii-i-kitaya-za-yanvar-avgust-vyros-na-284-20260908-0841/?utm_source=rss&amp;utm_medium=new_compaigns&",finam_rss
Российский рынок утром сохраняет восходящий импульс,https://www.finam.ru/publications/item/rossiyskiy-rynok-utrom-sokhranyaet-voskhodyashchiy-impuls-20260908-0816/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-08 08:02,"Ближайшей целью по индексу МосБиржи остается отметка 2300 пунктов...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-utrom-sokhranyaet-voskhodyashchiy-impuls-20260908-0816/?utm_source=",finam_rss
Индекс МосБиржи ускорил рост на сообщениях о возможном возобновлении дипломатического процесса,https://www.finam.ru/publications/item/indeks-mosbirzhi-uskoril-rost-na-soobshcheniyakh-o-vozmozhnom-vozobnovlenii-diplomaticheskogo-protsessa-20260907-2207/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 22:07,"По словам Зеленского, которые приводит издание Axios, сентябрь и октябрь могут стать периодом перезапуска переговоров...<a href=""https://www.finam.ru/publications/item/indeks-mosbirzhi-uskoril-rost-na",finam_rss
«АВТОВАЗ» намерен сохранить долю бренда Lada на рынке России на уровне 25%,https://www.finam.ru/publications/item/avtovaz-nameren-sokhranit-dolyu-brenda-lada-na-rynke-rossii-na-urovne-25-20260907-2025/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 20:25,"Компания также ставит целью сохранять популярность бренда...<a href=""https://www.finam.ru/publications/item/avtovaz-nameren-sokhranit-dolyu-brenda-lada-na-rynke-rossii-na-urovne-25-20260907-2025/?utm_",finam_rss
Вечерний рывок вернул индекс МосБиржи в зеленую зону,https://www.finam.ru/publications/item/vecherniy-ryvok-vernul-indeks-mosbirzhi-v-zelenuyu-zonu-20260907-2002/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 20:02,"Нефть, переговоры и «Восток Ойл» тянут рынок вверх...<a href=""https://www.finam.ru/publications/item/vecherniy-ryvok-vernul-indeks-mosbirzhi-v-zelenuyu-zonu-20260907-2002/?utm_source=rss&amp;utm_mediu",finam_rss
Геополитический фон сыграл на руку «быкам»,https://www.finam.ru/publications/item/geopoliticheskiy-fon-sygral-na-ruku-bykam-20260907-1929/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 19:29,"Индекс МосБиржи ушел в плюс на 0,54%...<a href=""https://www.finam.ru/publications/item/geopoliticheskiy-fon-sygral-na-ruku-bykam-20260907-1929/?utm_source=rss&amp;utm_medium=new_compaigns&amp;news_to_",finam_rss
Совет директоров ПИК проголосовал за делистинг акций,https://www.finam.ru/publications/item/sovet-direktorov-pik-progolosoval-za-delisting-aktsiy-20260907-1902/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 19:02,"При этом было рекомендовано определить цену выкупа акций в размере 551,4 рубля за одну обыкновенную бумагу...<a href=""https://www.finam.ru/publications/item/sovet-direktorov-pik-progolosoval-za-delist",finam_rss
"ЦБ снизил официальный курс доллара на 8 сентября до 86,1909 рубля",https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-8-sentyabrya-do-861909-rublya-20260907-1720/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 17:16,"Курс евро уменьшен до 100,1711 рубля...<a href=""https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-8-sentyabrya-do-861909-rublya-20260907-1720/?utm_source=rss&amp;utm_medium",finam_rss
Сербские авиакомпании смогут летать в Калининград,https://www.finam.ru/publications/item/serbskie-aviakompanii-smogut-letat-v-kaliningrad-20260907-1709/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 16:50,"Назначенные авиаперевозчики смогут выполнять регулярные рейсы из городов Сербии в Калининград и обратно...<a href=""https://www.finam.ru/publications/item/serbskie-aviakompanii-smogut-letat-v-kaliningr",finam_rss
"Пайщики «Рентал ПРО» получили в августе свыше 275,5 млн рублей дохода",https://www.finam.ru/publications/item/payshchiki-rental-pro-poluchili-v-avguste-svyshe-2755-mln-rubley-dokhoda-20260907-1651/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 16:51,"Совокупные выплаты фонда инвесторам с момента IPO в июне 2024 года превысили 9,2 млрд рублей...<a href=""https://www.finam.ru/publications/item/payshchiki-rental-pro-poluchili-v-avguste-svyshe-2755-mln",finam_rss
Объем ФНБ в августе вырос на 474 млрд рублей,https://www.finam.ru/publications/item/obem-fnb-v-avguste-vyros-na-474-mlrd-rubley-20260907-1627/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 16:27,"Показатель достиг 13,195 трлн рублей...<a href=""https://www.finam.ru/publications/item/obem-fnb-v-avguste-vyros-na-474-mlrd-rubley-20260907-1627/?utm_source=rss&amp;utm_medium=new_compaigns&amp;news_t",finam_rss
"Совет директоров «СИБУРа» рекомендовал промежуточные дивиденды в 11,4 рубля на акцию",https://www.finam.ru/publications/item/sovet-direktorov-sibura-rekomendoval-promezhutochnye-dividendy-v-114-rublya-na-aktsiyu-20260907-1542/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 15:37,"Всего «СИБУР» может выплатить 29,2 млрд рублей промежуточных дивидендов...<a href=""https://www.finam.ru/publications/item/sovet-direktorov-sibura-rekomendoval-promezhutochnye-dividendy-v-114-rublya-na",finam_rss
"«Яндекс» назначил новых технических директоров «Алисы AI», «Поиска» и «Умных устройств»",https://www.finam.ru/publications/item/yandeks-naznachil-novykh-tekhnicheskikh-direktorov-alisy-ai-poiska-i-umnykh-ustroystv-20260907-1516/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 15:16,"Техническим директором «Алисы AI» стала Екатерина Серажим, «Поиска» - Андрей Тертышников, а «Умных устройств» - Александр Яковлев...<a href=""https://www.finam.ru/publications/item/yandeks-naznachil-no",finam_rss
"Акции ""ЕвроТранса"" падают на 5% после задержания топ-менеджеров компании",https://www.finam.ru/publications/item/aktsii-evrotransa-padayut-na-5-posle-zaderzhaniya-top-menedzherov-kompanii-20260907-1508/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 15:02,"Они подозреваются в хищении ведомственного топлива у МВД...<a href=""https://www.finam.ru/publications/item/aktsii-evrotransa-padayut-na-5-posle-zaderzhaniya-top-menedzherov-kompanii-20260907-1508/?utm",finam_rss
Известия об ожидаемом телефонном разговоре Путина с Трампом вывели индекс МосБиржи в плюс,https://www.finam.ru/publications/item/izvestiya-ob-ozhidaemom-telefonnom-razgovore-putina-s-trampom-vyveli-indeks-mosbirzhi-v-plyus-20260907-1416/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 14:16,"К 14:10 мск индикатор подрастает на 0,1%...<a href=""https://www.finam.ru/publications/item/izvestiya-ob-ozhidaemom-telefonnom-razgovore-putina-s-trampom-vyveli-indeks-mosbirzhi-v-plyus-20260907-1416/?",finam_rss
Рубль утратил статус самой недооцененной валюты в мире,https://www.finam.ru/publications/item/rubl-utratil-status-samoy-nedootsenennoy-valyuty-v-mire-20260907-1217/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 12:09,"Но он остается в топ-5...<a href=""https://www.finam.ru/publications/item/rubl-utratil-status-samoy-nedootsenennoy-valyuty-v-mire-20260907-1217/?utm_source=rss&amp;utm_medium=new_compaigns&amp;news_to_",finam_rss
"Предприятие ""Газпром нефти"" возобновило бурение в ХМАО после 5-летней паузы",https://www.finam.ru/publications/item/predpriyatie-gazprom-nefti-vozobnovilo-burenie-v-khmao-posle-5-letney-pauzy-20260907-1136/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 11:36,"ИИ помог ""Газпромнефть-Хантосу"" найти 4 млн тонн нефти...<a href=""https://www.finam.ru/publications/item/predpriyatie-gazprom-nefti-vozobnovilo-burenie-v-khmao-posle-5-letney-pauzy-20260907-1136/?utm_",finam_rss
Среднедневной объем торгов вечными фьючерсами на Мосбирже в августе достиг максимальной отметки,https://www.finam.ru/publications/item/srednednevnoy-obem-torgov-vechnymi-fyuchersami-na-mosbirzhe-v-avguste-dostig-maksimalnoy-otmetki-20260907-1118/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 11:17,"Объем торгов превысил 130 млрд рублей...<a href=""https://www.finam.ru/publications/item/srednednevnoy-obem-torgov-vechnymi-fyuchersami-na-mosbirzhe-v-avguste-dostig-maksimalnoy-otmetki-20260907-1118/?",finam_rss
"""Роснефть"" идет против рынка",https://www.finam.ru/publications/item/rosneft-idet-protiv-rynka-20260907-1035/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 10:22,"Рынок съехал вниз после переговоров...<a href=""https://www.finam.ru/publications/item/rosneft-idet-protiv-rynka-20260907-1035/?utm_source=rss&amp;utm_medium=new_compaigns&amp;news_to_finamb=new_compai",finam_rss
Российский рынок не удержал 2250,https://www.finam.ru/publications/item/rossiyskiy-rynok-ne-uderzhal-2250-20260907-0930/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 09:25,"Снижение на новостях о переговорах без прорыва, внимание — к ставке ЦБ и геополитическим рискам...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-ne-uderzhal-2250-20260907-0930/?utm_s",finam_rss
Закрытие реестров для участия в собраниях акционеров 6 компаний – основные события 7 сентября,https://www.finam.ru/publications/item/zakrytie-reestrov-dlya-uchastiya-v-sobraniyakh-aktsionerov-6-kompaniy-osnovnye-sobytiya-7-sentyabrya-20260907-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-04 19:17,"В США выходной день...<a href=""https://www.finam.ru/publications/item/zakrytie-reestrov-dlya-uchastiya-v-sobraniyakh-aktsionerov-6-kompaniy-osnovnye-sobytiya-7-sentyabrya-20260907-0900/?utm_source=rss",finam_rss
"""Аэрофлот"" планирует получить первые 8 МС-21 в 4 квартале 2027 года",https://www.finam.ru/publications/item/aeroflot-planiruet-poluchit-pervye-8-ms-21-v-4-kvartale-2027-goda-20260907-0859/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 08:54,"Все 108 самолетов авиакомпания планирует получить до конца 2032 года...<a href=""https://www.finam.ru/publications/item/aeroflot-planiruet-poluchit-pervye-8-ms-21-v-4-kvartale-2027-goda-20260907-0859/?",finam_rss
"""Базис"" приобрел 70% разработчика ИИ-платформы наблюдаемости Proto",https://www.finam.ru/publications/item/bazis-priobrel-70-razrabotchika-ii-platformy-nablyudaemosti-proto-20260907-0851/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 08:51,"Выручка от интеграции технологий оценивается в 1 млрд рублей в течение 5 лет...<a href=""https://www.finam.ru/publications/item/bazis-priobrel-70-razrabotchika-ii-platformy-nablyudaemosti-proto-2026090",finam_rss
Индекс МосБиржи теряет позиции,https://www.finam.ru/publications/item/indeks-mosbirzhi-teryaet-pozitsii-20260907-0808/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-07 08:08,"Инвесторы фиксируют прибыль после роста прошлой недели...<a href=""https://www.finam.ru/publications/item/indeks-mosbirzhi-teryaet-pozitsii-20260907-0808/?utm_source=rss&amp;utm_medium=new_compaigns&am",finam_rss
Индекс МосБиржи не смог сохранить утренний рост,https://www.finam.ru/publications/item/indeks-mosbirzhi-ne-smog-sokhranit-utrenniy-rost-20260906-1937/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-06 19:37,"По итогам дня индикатор отступил на 0,98%...<a href=""https://www.finam.ru/publications/item/indeks-mosbirzhi-ne-smog-sokhranit-utrenniy-rost-20260906-1937/?utm_source=rss&amp;utm_medium=new_compaigns&",finam_rss
Средние зарплаты в июне превысили общероссийский уровень в 15 регионах России,https://www.finam.ru/publications/item/srednie-zarplaty-v-iyune-prevysili-obshcherossiyskiy-uroven-v-15-regionakh-rossii-20260906-1125/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-06 11:25,"Самые высокие оклады в июне получали жители Чукотки...<a href=""https://www.finam.ru/publications/item/srednie-zarplaty-v-iyune-prevysili-obshcherossiyskiy-uroven-v-15-regionakh-rossii-20260906-1125/?u",finam_rss
Новый законопроект о мотивации акциями ограничивает круг получателей и объем размещаемых бумаг,https://www.finam.ru/publications/item/novyy-zakonoproekt-o-motivatsii-aktsiyami-ogranichivaet-krug-poluchateley-i-obem-razmeshchaemykh-bumag-20260906-1050/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-06 10:50,"В случае одобрения документ начнет действовать с 1 декабря...<a href=""https://www.finam.ru/publications/item/novyy-zakonoproekt-o-motivatsii-aktsiyami-ogranichivaet-krug-poluchateley-i-obem-razmeshcha",finam_rss
"«Роснефть» остается в лидерах роста, рынок отыгрывает переговоры США и России",https://www.finam.ru/publications/item/rosneft-ostaetsya-v-liderakh-rosta-rynok-otygryvaet-peregovory-ssha-i-rossii-20260906-1038/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-06 10:38,"Индекс МосБиржи прибавляет 0,2%...<a href=""https://www.finam.ru/publications/item/rosneft-ostaetsya-v-liderakh-rosta-rynok-otygryvaet-peregovory-ssha-i-rossii-20260906-1038/?utm_source=rss&amp;utm_med",finam_rss
«Роснефть» поставит 30 млн тонн нефти с «Восток Ойл» уже во второй половине 2027 года,https://www.finam.ru/publications/item/rosneft-postavit-30-mln-tonn-nefti-s-vostok-oyl-uzhe-vo-vtoroy-polovine-2027-goda-20260906-0938/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-06 09:38,"К 2030 году планируется увеличение поставок до 50 млн тонн...<a href=""https://www.finam.ru/publications/item/rosneft-postavit-30-mln-tonn-nefti-s-vostok-oyl-uzhe-vo-vtoroy-polovine-2027-goda-20260906-",finam_rss
"Встреча Путина с Уиткоффом и Кушнером, по словам Ушакова, была содержательной и конструктивной",https://www.finam.ru/publications/item/vstrecha-putina-s-uitkoffom-i-kushnerom-po-slovam-ushakova-byla-soderzhatelnoy-i-konstruktivnoy-20260906-0911/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-06 09:11,"Переговоры продолжались более трех часов...<a href=""https://www.finam.ru/publications/item/vstrecha-putina-s-uitkoffom-i-kushnerom-po-slovam-ushakova-byla-soderzhatelnoy-i-konstruktivnoy-20260906-0911",finam_rss
Закрытие реестра для участия в ВОСА «В2В-РТС» - основные события 6 сентября,https://www.finam.ru/publications/item/zakrytie-reestra-dlya-uchastiya-v-vosa-v2v-rts-osnovnye-sobytiya-6-sentyabrya-20260906-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-04 19:03,"Собрание пройдет 30 сентября, на нем акционеры проголосуют по дивидендам за 1 полугодие...<a href=""https://www.finam.ru/publications/item/zakrytie-reestra-dlya-uchastiya-v-vosa-v2v-rts-osnovnye-sobyti",finam_rss
Путин проводит встречу с Уиткоффом и Кушнером в Кремле,https://www.finam.ru/publications/item/putin-provodit-vstrechu-s-uitkoffom-i-kushnerom-v-kremle-20260905-2059/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-05 20:53,"Во встрече также принимают участие Юрий Ушаков и Кирилл Дмитриев...<a href=""https://www.finam.ru/publications/item/putin-provodit-vstrechu-s-uitkoffom-i-kushnerom-v-kremle-20260905-2059/?utm_source=rs",finam_rss
"Акции ""Роснефти"" вырвались в лидеры на фоне ввода в эксплуатацию проекта ""Восток Ойл""",https://www.finam.ru/publications/item/aktsii-rosnefti-vyrvalis-v-lidery-na-fone-vvoda-v-ekspluatatsiyu-proekta-vostok-oyl-20260905-1932/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-05 19:20,"В церемонии приняли участие Владимир Путин, Игорь Сечин и Александр Новак...<a href=""https://www.finam.ru/publications/item/aktsii-rosnefti-vyrvalis-v-lidery-na-fone-vvoda-v-ekspluatatsiyu-proekta-vos",finam_rss
"Путин дал старт работе нефтепровода к новому терминалу на ""Восток Ойл""",https://www.finam.ru/publications/item/putin-dal-start-rabote-nefteprovoda-k-novomu-terminalu-na-vostok-oyl-20260905-1847/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-05 18:43,"""Восток Ойл"" - флагманский проект ""Роснефти"", расположенный на Таймыре...<a href=""https://www.finam.ru/publications/item/putin-dal-start-rabote-nefteprovoda-k-novomu-terminalu-na-vostok-oyl-20260905-1",finam_rss
Российский рынок не теряет надежду в ожидании приезда американских переговорщиков,https://www.finam.ru/publications/item/rossiyskiy-rynok-ne-teryaet-nadezhdu-v-ozhidanii-priezda-amerikanskikh-peregovorshchikov-20260905-1042/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-05 10:36,"Аналитики не ждут никакого прогресса от их приезда...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-ne-teryaet-nadezhdu-v-ozhidanii-priezda-amerikanskikh-peregovorshchikov-20260905-1",finam_rss
