title,link,date,description,source
Сеть 5G официально запущена в России,https://www.finam.ru/publications/item/set-5g-ofitsialno-zapushchena-v-rossii-20260911-0939/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 09:33,"На первом этапе сервисы 5G заработали в 16 городах, доступ к высокоскоростному мобильному интернету пятого поколения получили около 10 млн человек...<a href=""https://www.finam.ru/publications/item/set",finam_rss
Российский рынок снижается после нефтералли,https://www.finam.ru/publications/item/rossiyskiy-rynok-snizhaetsya-posle-nefteralli-20260911-0930/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 09:19,"Инвесторы ждут решения ЦБ по ставке, сохраняются риски коррекции на фоне волатильности сырья и геополитики...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-snizhaetsya-posle-nefteral",finam_rss
Пьянов исключил переохлаждение российской экономики,https://www.finam.ru/publications/item/pyanov-isklyuchil-pereokhlazhdenie-rossiyskoy-ekonomiki-20260911-0911/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 09:07,"Первый зампред ВТБ считает, что с экономикой России «все будет хорошо»...<a href=""https://www.finam.ru/publications/item/pyanov-isklyuchil-pereokhlazhdenie-rossiyskoy-ekonomiki-20260911-0911/?utm_sour",finam_rss
"Льготные кредиты станут доступны предпринимателям, пострадавшим от атак на объекты группы «РВБ»",https://www.finam.ru/publications/item/lgotnye-kredity-stanut-dostupny-predprinimatelyam-postradavshim-ot-atak-na-obekty-gruppy-rvb-20260911-0910/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 09:10,"Выдача средств начнется с 11 сентября в рамках сети из 73 банков-партнеров...<a href=""https://www.finam.ru/publications/item/lgotnye-kredity-stanut-dostupny-predprinimatelyam-postradavshim-ot-atak-na-",finam_rss
Заседание Банка России по ставке – основные события 11 сентября,https://www.finam.ru/publications/item/zasedanie-banka-rossii-po-stavke-osnovnye-sobytiya-11-sentyabrya-20260911-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 19:37,"«Аэрофлот» представит операционные результаты за август...<a href=""https://www.finam.ru/publications/item/zasedanie-banka-rossii-po-stavke-osnovnye-sobytiya-11-sentyabrya-20260911-0900/?utm_source=rss",finam_rss
Российский рынок утром удерживается в районе 2300 пунктов в преддверии заседания ЦБ,https://www.finam.ru/publications/item/rossiyskiy-rynok-utrom-uderzhivaetsya-v-rayone-2300-punktov-v-preddverii-zasedaniya-tsb-20260911-0822/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 08:03,"Индекс МосБиржи снижается на 0,3% после роста на 2% днем ранее...<a href=""https://www.finam.ru/publications/item/rossiyskiy-rynok-utrom-uderzhivaetsya-v-rayone-2300-punktov-v-preddverii-zasedaniya-tsb",finam_rss
Акции Ozon падают на 3% из-за атаки дронов на склад маркетплейса в Саратове,https://www.finam.ru/publications/item/aktsii-ozon-padayut-na-3-iz-za-ataki-dronov-na-sklad-marketpleysa-v-saratove-20260911-0810/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-11 07:49,"Акции АФК «Система» также снижаются на фоне этих новостей...<a href=""https://www.finam.ru/publications/item/aktsii-ozon-padayut-na-3-iz-za-ataki-dronov-na-sklad-marketpleysa-v-saratove-20260911-0810/?",finam_rss
"Правительство утвердило новый порядок отбора особо значимых IT-проектов, приоритет получит ИИ",https://www.finam.ru/publications/item/pravitelstvo-utverdilo-novyy-poryadok-otbora-osobo-znachimykh-it-proektov-prioritet-poluchit-ii-20260910-2226/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 22:26,"Решения, основанные на российских ИИ-технологиях, могут претендовать на грант в размере до 80% от стоимости проекта...<a href=""https://www.finam.ru/publications/item/pravitelstvo-utverdilo-novyy-porya",finam_rss
Нефтегаз задает тон,https://www.finam.ru/publications/item/neftegaz-zadaet-ton-20260910-2100/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 20:09,"Рынок растет на скачке цен на нефть и газ, инвесторы ждут решения ЦБ по ставке и сигналы по монетарной политике...<a href=""https://www.finam.ru/publications/item/neftegaz-zadaet-ton-20260910-2100/?utm",finam_rss
«Норникель» запустил пять новых скважин на Пеляткинском месторождении газа на Таймыре,https://www.finam.ru/publications/item/nornikel-zapustil-pyat-novykh-skvazhin-na-pelyatkinskom-mestorozhdenii-gaza-na-taymyre-20260910-2038/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 20:38,"Инвестиции компании в проект составили 10 млрд рублей...<a href=""https://www.finam.ru/publications/item/nornikel-zapustil-pyat-novykh-skvazhin-na-pelyatkinskom-mestorozhdenii-gaza-na-taymyre-20260910-",finam_rss
Мантуров заявил о необходимости сократить сроки ремонтов НПЗ,https://www.finam.ru/publications/item/manturov-zayavil-o-neobkhodimosti-sokratit-sroki-remontov-npz-20260910-1959/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 19:59,"Нужны дополнительные меры для защиты объектов ТЭК...<a href=""https://www.finam.ru/publications/item/manturov-zayavil-o-neobkhodimosti-sokratit-sroki-remontov-npz-20260910-1959/?utm_source=rss&amp;utm_",finam_rss
"Рынок вырос вслед за взлетом нефти, в лидерах – «Роснефть», «НОВАТЭК» и «Газпром»",https://www.finam.ru/publications/item/rynok-vyros-vsled-za-vzletom-nefti-v-liderakh-rosneft-novatek-i-gazprom-20260910-1938/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 19:38,"Индекс МосБиржи прибавляет почти 2%...<a href=""https://www.finam.ru/publications/item/rynok-vyros-vsled-za-vzletom-nefti-v-liderakh-rosneft-novatek-i-gazprom-20260910-1938/?utm_source=rss&amp;utm_medi",finam_rss
«ФосАгро» в 1 полугодии увеличило долю в импорте удобрений Индией с 32% до 37%,https://www.finam.ru/publications/item/fosagro-v-1-polugodii-uvelichilo-dolyu-v-importe-udobreniy-indiey-s-32-do-37-20260910-1734/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 17:34,"В 2025 году компания поставила в Индию 2,6 млн тонн удобрений...<a href=""https://www.finam.ru/publications/item/fosagro-v-1-polugodii-uvelichilo-dolyu-v-importe-udobreniy-indiey-s-32-do-37-20260910-17",finam_rss
"ЦБ снизил официальный курс доллара на 11 сентября до 84,3508 рубля",https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-11-sentyabrya-do-843508-rublya-20260910-1721/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 17:21,"Курс евро понижен до 98,2856 рубля...<a href=""https://www.finam.ru/publications/item/tsb-snizil-ofitsialnyy-kurs-dollara-na-11-sentyabrya-do-843508-rublya-20260910-1721/?utm_source=rss&amp;utm_medium=",finam_rss
"Добыча нефти в России в августе составила 8,718 млн баррелей в сутки",https://www.finam.ru/publications/item/dobycha-nefti-v-rossii-v-avguste-sostavila-8718-mln-barreley-v-sutki-20260910-1641/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 16:38,"Квота России в рамках сделки ОПЕК+ составляет 9,887 млн б/с...<a href=""https://www.finam.ru/publications/item/dobycha-nefti-v-rossii-v-avguste-sostavila-8718-mln-barreley-v-sutki-20260910-1641/?utm_so",finam_rss
Российско-Китайский форум предпринимателей собрал рекордное количество участников,https://www.finam.ru/publications/item/rossiysko-kitayskiy-forum-predprinimateley-sobral-rekordnoe-kolichestvo-uchastnikov-20260910-1614/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 16:14,"VII форум проходит в национальном центре «Россия» 10–11 сентября...<a href=""https://www.finam.ru/publications/item/rossiysko-kitayskiy-forum-predprinimateley-sobral-rekordnoe-kolichestvo-uchastnikov-2",finam_rss
Ценовые ожидания бизнеса в России выросли в сентябре третий месяц подряд,https://www.finam.ru/publications/item/tsenovye-ozhidaniya-biznesa-v-rossii-vyrosli-v-sentyabre-tretiy-mesyats-podryad-20260910-1540/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 15:40,"Показатель составил 22,7 пункта против 21,1 пункта в августе...<a href=""https://www.finam.ru/publications/item/tsenovye-ozhidaniya-biznesa-v-rossii-vyrosli-v-sentyabre-tretiy-mesyats-podryad-20260910-",finam_rss
Число инвесторов в БПИФ денежного рынка на Мосбирже превысило 3 млн,https://www.finam.ru/publications/item/chislo-investorov-v-bpif-denezhnogo-rynka-na-mosbirzhe-prevysilo-3-mln-20260910-1516/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 15:16,"Рост составил 33% за год...<a href=""https://www.finam.ru/publications/item/chislo-investorov-v-bpif-denezhnogo-rynka-na-mosbirzhe-prevysilo-3-mln-20260910-1516/?utm_source=rss&amp;utm_medium=new_compa",finam_rss
Рынок в режиме ожидания,https://www.finam.ru/publications/item/rynok-v-rezhime-ozhidaniya-20260910-1418/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 14:18,"Данные по инфляции и перспектива решения ЦБ по ставке формируют сигналы для инвесторов...<a href=""https://www.finam.ru/publications/item/rynok-v-rezhime-ozhidaniya-20260910-1418/?utm_source=rss&amp;ut",finam_rss
Росавиация ожидает сертификацию самолета МС-21 в середине 2027 года,https://www.finam.ru/publications/item/rosaviatsiya-ozhidaet-sertifikatsiyu-samoleta-ms-21-v-seredine-2027-goda-20260910-1220/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 12:15,"Испытания самолета идут в нужном темпе, заявил Ядров...<a href=""https://www.finam.ru/publications/item/rosaviatsiya-ozhidaet-sertifikatsiyu-samoleta-ms-21-v-seredine-2027-goda-20260910-1220/?utm_sourc",finam_rss
РЖД сообщили о рекорде по экспорту угля на восток в августе,https://www.finam.ru/publications/item/rzhd-soobshchili-o-rekorde-po-eksportu-uglya-na-vostok-v-avguste-20260910-1159/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 11:53,"Прирост наблюдается на фоне устойчивого спроса на азиатских рынках...<a href=""https://www.finam.ru/publications/item/rzhd-soobshchili-o-rekorde-po-eksportu-uglya-na-vostok-v-avguste-20260910-1159/?utm",finam_rss
«Икс Скаут» привлек 450 млн рублей на развитие производства в рамках pre-IPO,https://www.finam.ru/publications/item/iks-skaut-privlek-450-mln-rubley-na-razvitie-proizvodstva-v-ramkakh-pre-ipo-20260910-1141/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 11:40,"Привлечение инвестиций позволит компании укрепить свои позиции...<a href=""https://www.finam.ru/publications/item/iks-skaut-privlek-450-mln-rubley-na-razvitie-proizvodstva-v-ramkakh-pre-ipo-20260910-11",finam_rss
"Акции ""ЕвроТранса"" обвалились на 15%",https://www.finam.ru/publications/item/aktsii-evrotransa-obvalilis-na-15-20260910-1128/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 11:15,"В ходе торгов бумага опускалась почти до 21 рубля...<a href=""https://www.finam.ru/publications/item/aktsii-evrotransa-obvalilis-na-15-20260910-1128/?utm_source=rss&amp;utm_medium=new_compaigns&amp;new",finam_rss
Объем выданных розничных кредитов в России в августе снизился на 1%,https://www.finam.ru/publications/item/obem-vydannykh-roznichnykh-kreditov-v-avguste-snizilsya-na-1-20260910-1106/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 11:03,"По сравнению с июлем снижение составило 0,6%...<a href=""https://www.finam.ru/publications/item/obem-vydannykh-roznichnykh-kreditov-v-avguste-snizilsya-na-1-20260910-1106/?utm_source=rss&amp;utm_medium",finam_rss
Инвесторы предпочитают не рисковать перед заседанием ЦБ,https://www.finam.ru/publications/item/investory-predpochitayut-ne-riskovat-pered-zasedaniem-tsb-20260910-1015/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 09:54,"Рубль укрепляется, нефть Brent остается выше $100 за баррель...<a href=""https://www.finam.ru/publications/item/investory-predpochitayut-ne-riskovat-pered-zasedaniem-tsb-20260910-1015/?utm_source=rss&a",finam_rss
Рынок на нервах,https://www.finam.ru/publications/item/rynok-na-nervakh-20260910-0938/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 09:18,"Нефть выше $100, геополитика и ставка ЦБ держат индекс МосБиржи у 2200...<a href=""https://www.finam.ru/publications/item/rynok-na-nervakh-20260910-0938/?utm_source=rss&amp;utm_medium=new_compaigns&amp",finam_rss
ВОСА «Диасофта» по дивидендам – основные события 10 сентября,https://www.finam.ru/publications/item/vosa-diasofta-po-dividendam-osnovnye-sobytiya-10-sentyabrya-20260910-0900/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 19:30,"ОПЕК опубликует ежемесячный отчет по рынку нефти...<a href=""https://www.finam.ru/publications/item/vosa-diasofta-po-dividendam-osnovnye-sobytiya-10-sentyabrya-20260910-0900/?utm_source=rss&amp;utm_med",finam_rss
ОАК поставит 85 региональных самолетов Ил-114-300 в Индию,https://www.finam.ru/publications/item/oak-postavit-105-regionalnykh-samoletov-il-114-300-v-indiyu-20260910-0855/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-10 08:50,"Акции ОАК реагируют ростом на эти новости...<a href=""https://www.finam.ru/publications/item/oak-postavit-105-regionalnykh-samoletov-il-114-300-v-indiyu-20260910-0855/?utm_source=rss&amp;utm_medium=new",finam_rss
«РусГидро» работает над совместными проектами по модернизации ГЭС во Вьетнаме,https://www.finam.ru/publications/item/rusgidro-rabotaet-nad-sovmestnymi-proektami-po-modernizatsii-ges-vo-vetname-20260909-2230/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 22:30,"Стороны намерены расширить сотрудничество в гидроэнергетике...<a href=""https://www.finam.ru/publications/item/rusgidro-rabotaet-nad-sovmestnymi-proektami-po-modernizatsii-ges-vo-vetname-20260909-2230/",finam_rss
Российские компании заинтересованы в транзитных поставках энергоресурсов через Вьетнам,https://www.finam.ru/publications/item/rossiyskie-kompanii-zainteresovany-v-tranzitnykh-postavkakh-energoresursov-cherez-vetnam-20260909-2228/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 22:28,"О транзитных поставках просят государства, соседние с Вьетнамом...<a href=""https://www.finam.ru/publications/item/rossiyskie-kompanii-zainteresovany-v-tranzitnykh-postavkakh-energoresursov-cherez-vetn",finam_rss
Россия и Вьетнам намерены создать стратегический нефтяной резерв,https://www.finam.ru/publications/item/rossiya-i-vetnam-namereny-sozdat-strategicheskiy-neftyanoy-rezerv-20260909-2220/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 22:20,"Подписано рамочное соглашение...<a href=""https://www.finam.ru/publications/item/rossiya-i-vetnam-namereny-sozdat-strategicheskiy-neftyanoy-rezerv-20260909-2220/?utm_source=rss&amp;utm_medium=new_compa",finam_rss
«ЛУКОЙЛ» начал промышленную добычу нефти на Командиршорской группе месторождений,https://www.finam.ru/publications/item/lukoyl-nachal-promyshlennuyu-dobychu-nefti-na-komandirshorskoy-gruppe-mestorozhdeniy-20260909-2101/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 21:01,"Построена установка подготовки нефти «Командиршор» мощностью более 800 тысяч тонн...<a href=""https://www.finam.ru/publications/item/lukoyl-nachal-promyshlennuyu-dobychu-nefti-na-komandirshorskoy-grupp",finam_rss
Силуанов назвал базовым вариантом снижение цены отсечения до $50 за баррель в бюджетном правиле,https://www.finam.ru/publications/item/siluanov-nazval-bazovym-variantom-snizhenie-tseny-otsecheniya-do-50-za-barrel-v-byudzhetnom-pravile-20260909-2056/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 20:45,"Сейчас показатель составляет $59 за баррель...<a href=""https://www.finam.ru/publications/item/siluanov-nazval-bazovym-variantom-snizhenie-tseny-otsecheniya-do-50-za-barrel-v-byudzhetnom-pravile-202609",finam_rss
"Нефть растет, рынок падает",https://www.finam.ru/publications/item/neft-rastet-rynok-padaet-20260909-2041/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 20:41,"Противоречивые сигналы для инвесторов...<a href=""https://www.finam.ru/publications/item/neft-rastet-rynok-padaet-20260909-2041/?utm_source=rss&amp;utm_medium=new_compaigns&amp;news_to_finamb=new_compa",finam_rss
"Цены на бензин в России за неделю по 7 сентября выросли на 0,6%",https://www.finam.ru/publications/item/tseny-na-benzin-v-rossii-za-nedelyu-po-7-sentyabrya-vyrosli-na-06-20260909-1956/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 19:56,"Цены на дизтопливо не изменились...<a href=""https://www.finam.ru/publications/item/tseny-na-benzin-v-rossii-za-nedelyu-po-7-sentyabrya-vyrosli-na-06-20260909-1956/?utm_source=rss&amp;utm_medium=new_co",finam_rss
Доля россиян с доходами ниже границы бедности во 2 квартале снизилась до 7%,https://www.finam.ru/publications/item/dolya-rossiyan-s-dokhodami-nizhe-granitsy-bednosti-vo-2-kvartale-snizilas-do-7-20260909-1951/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 19:51,"Граница бедности составила 17 816 рублей...<a href=""https://www.finam.ru/publications/item/dolya-rossiyan-s-dokhodami-nizhe-granitsy-bednosti-vo-2-kvartale-snizilas-do-7-20260909-1951/?utm_source=rss&",finam_rss
"Нефть по $101 не помогла рынку выйти в плюс, в лидерах оказался «Акрон»",https://www.finam.ru/publications/item/neft-po-101-ne-pomogla-rynku-vyyti-v-plyus-v-liderakh-okazalsya-akron-20260909-1939/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 19:39,"Данные по инфляции не повлияли на ход торгов...<a href=""https://www.finam.ru/publications/item/neft-po-101-ne-pomogla-rynku-vyyti-v-plyus-v-liderakh-okazalsya-akron-20260909-1939/?utm_source=rss&amp;u",finam_rss
"Инфляция в России за неделю по 7 сентября составила 0,05%",https://www.finam.ru/publications/item/inflyatsiya-v-rossii-za-nedelyu-po-7-sentyabrya-sostavila-005-20260909-1904/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 18:56,"Годовая инфляция замедлилась до 6,29%...<a href=""https://www.finam.ru/publications/item/inflyatsiya-v-rossii-za-nedelyu-po-7-sentyabrya-sostavila-005-20260909-1904/?utm_source=rss&amp;utm_medium=new_c",finam_rss
"ЦБ понизил официальный курс доллара на 10 сентября до 85,4594 рубля",https://www.finam.ru/publications/item/tsb-ponizil-ofitsialnyy-kurs-dollara-na-10-sentyabrya-do-854594-rublya-20260909-1800/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 17:57,"Курс евро понижен до 99,2525 рубля...<a href=""https://www.finam.ru/publications/item/tsb-ponizil-ofitsialnyy-kurs-dollara-na-10-sentyabrya-do-854594-rublya-20260909-1800/?utm_source=rss&amp;utm_medium",finam_rss
«Совкомбанк» завершил продажу пакета акций в рамках ускоренного букбилдинга,https://www.finam.ru/publications/item/sovkombank-zavershil-prodazhu-paketa-aktsiy-v-ramkakh-uskorennogo-bukbildinga-20260909-1712/?utm_source=rss&utm_medium=new_compaigns&news_to_finamb=new_compaigns,2026-09-09 17:12,"Продавцом выступил один из действующих акционеров...<a href=""https://www.finam.ru/publications/item/sovkombank-zavershil-prodazhu-paketa-aktsiy-v-ramkakh-uskorennogo-bukbildinga-20260909-1712/?utm_sou",finam_rss
